-1.089400,-0.947940
-1.086260,-0.947849
-1.083120,-0.947743
-1.079980,-0.947624
-1.076840,-0.947491
-1.073700,-0.947345
-1.070560,-0.947185
-1.067420,-0.947012
-1.064280,-0.946825
-1.061140,-0.946625
-1.058000,-0.946411
-1.054860,-0.946184
-1.051720,-0.945944
-1.048580,-0.945691
-1.045440,-0.945424
-1.042300,-0.945144
-1.039160,-0.944851
-1.036020,-0.944545
-1.032880,-0.944225
-1.029740,-0.943893
-1.026600,-0.943547
-1.023460,-0.943188
-1.020320,-0.942816
-1.017180,-0.942432
-1.014040,-0.942034
-1.010900,-0.941623
-1.007760,-0.941200
-1.004620,-0.940763
-1.001480,-0.940314
-0.998340,-0.939852
-0.995200,-0.939377
-0.992060,-0.938890
-0.988920,-0.938390
-0.985780,-0.937877
-0.982640,-0.937351
-0.979500,-0.936813
-0.976360,-0.936262
-0.973220,-0.935699
-0.970080,-0.935123
-0.966940,-0.934535
-0.963800,-0.933934
-0.960660,-0.933320
-0.957520,-0.932695
-0.954380,-0.932057
-0.951240,-0.931406
-0.948100,-0.930744
-0.944960,-0.930069
-0.941820,-0.929381
-0.938680,-0.928682
-0.935540,-0.927970
-0.932400,-0.927246
-0.929260,-0.926510
-0.926120,-0.925762
-0.922980,-0.925002
-0.919840,-0.924230
-0.916700,-0.923446
-0.913560,-0.922649
-0.910420,-0.921841
-0.907280,-0.921021
-0.904140,-0.920189
-0.901000,-0.919346
-0.897860,-0.918490
-0.894720,-0.917622
-0.891580,-0.916743
-0.888440,-0.915852
-0.885300,-0.914950
-0.882160,-0.914035
-0.879020,-0.913109
-0.875880,-0.912172
-0.872740,-0.911223
-0.869600,-0.910262
-0.866460,-0.909290
-0.863320,-0.908306
-0.860180,-0.907311
-0.857040,-0.906304
-0.853900,-0.905286
-0.850760,-0.904257
-0.847620,-0.903216
-0.844480,-0.902164
-0.841340,-0.901101
-0.838200,-0.900026
-0.835060,-0.898941
-0.831920,-0.897844
-0.828780,-0.896736
-0.825640,-0.895616
-0.822500,-0.894486
-0.819360,-0.893345
-0.816220,-0.892192
-0.813080,-0.891029
-0.809940,-0.889854
-0.806800,-0.888669
-0.803660,-0.887473
-0.800520,-0.886266
-0.797380,-0.885048
-0.794240,-0.883819
-0.791100,-0.882579
-0.787960,-0.881329
-0.784820,-0.880068
-0.781680,-0.878796
-0.778540,-0.877514
-0.775400,-0.876221
-0.772260,-0.874917
-0.769120,-0.873603
-0.765980,-0.872278
-0.762840,-0.870943
-0.759700,-0.869597
-0.756560,-0.868241
-0.753420,-0.866874
-0.750280,-0.865497
-0.747140,-0.864110
-0.744000,-0.862712
-0.740860,-0.861304
-0.737720,-0.859885
-0.734580,-0.858457
-0.731440,-0.857018
-0.728300,-0.855569
-0.725160,-0.854110
-0.722020,-0.852641
-0.718880,-0.851162
-0.715740,-0.849672
-0.712600,-0.848173
-0.709460,-0.846663
-0.706320,-0.845144
-0.703180,-0.843615
-0.700040,-0.842076
-0.696900,-0.840527
-0.693760,-0.838968
-0.690620,-0.837399
-0.687480,-0.835821
-0.684340,-0.834232
-0.681200,-0.832634
-0.678060,-0.831027
-0.674920,-0.829409
-0.671780,-0.827782
-0.668640,-0.826146
-0.665500,-0.824500
-0.662360,-0.822844
-0.659220,-0.821179
-0.656080,-0.819504
-0.652940,-0.817820
-0.649800,-0.816127
-0.646660,-0.814424
-0.643520,-0.812712
-0.640380,-0.810990
-0.637240,-0.809259
-0.634100,-0.807519
-0.630960,-0.805770
-0.627820,-0.804011
-0.624680,-0.802244
-0.621540,-0.800467
-0.618400,-0.798681
-0.615260,-0.796886
-0.612120,-0.795082
-0.608980,-0.793269
-0.605840,-0.791447
-0.602700,-0.789616
-0.599560,-0.787776
-0.596420,-0.785927
-0.593280,-0.784069
-0.590140,-0.782203
-0.587000,-0.780327
-0.583860,-0.778443
-0.580720,-0.776550
-0.577580,-0.774649
-0.574440,-0.772738
-0.571300,-0.770819
-0.568160,-0.768892
-0.565020,-0.766956
-0.561880,-0.765011
-0.558740,-0.763058
-0.555600,-0.761096
-0.552460,-0.759126
-0.549320,-0.757147
-0.546180,-0.755160
-0.543040,-0.753165
-0.539900,-0.751161
-0.536760,-0.749149
-0.533620,-0.747129
-0.530480,-0.745100
-0.527340,-0.743063
-0.524200,-0.741018
-0.521060,-0.738965
-0.517920,-0.736904
-0.514780,-0.734834
-0.511640,-0.732757
-0.508500,-0.730671
-0.505360,-0.728578
-0.502220,-0.726476
-0.499080,-0.724367
-0.495940,-0.722249
-0.492800,-0.720124
-0.489660,-0.717991
-0.486520,-0.715850
-0.483380,-0.713701
-0.480240,-0.711545
-0.477100,-0.709380
-0.473960,-0.707208
-0.470820,-0.705029
-0.467680,-0.702842
-0.464540,-0.700647
-0.461400,-0.698444
-0.458260,-0.696234
-0.455120,-0.694017
-0.451980,-0.691792
-0.448840,-0.689559
-0.445700,-0.687319
-0.442560,-0.685072
-0.439420,-0.682817
-0.436280,-0.680555
-0.433140,-0.678286
-0.430000,-0.676009
-0.426860,-0.673725
-0.423720,-0.671434
-0.420580,-0.669136
-0.417440,-0.666830
-0.414300,-0.664518
-0.411160,-0.662198
-0.408020,-0.659871
-0.404880,-0.657538
-0.401740,-0.655197
-0.398600,-0.652849
-0.395460,-0.650495
-0.392320,-0.648133
-0.389180,-0.645765
-0.386040,-0.643389
-0.382900,-0.641007
-0.379760,-0.638618
-0.376620,-0.636223
-0.373480,-0.633820
-0.370340,-0.631411
-0.367200,-0.628995
-0.364060,-0.626573
-0.360920,-0.624144
-0.357780,-0.621708
-0.354640,-0.619266
-0.351500,-0.616818
-0.348360,-0.614362
-0.345220,-0.611901
-0.342080,-0.609433
-0.338940,-0.606958
-0.335800,-0.604478
-0.332660,-0.601991
-0.329520,-0.599497
-0.326380,-0.596998
-0.323240,-0.594492
-0.320100,-0.591980
-0.316960,-0.589461
-0.313820,-0.586937
-0.310680,-0.584406
-0.307540,-0.581870
-0.304400,-0.579327
-0.301260,-0.576778
-0.298120,-0.574224
-0.294980,-0.571663
-0.291840,-0.569097
-0.288700,-0.566524
-0.285560,-0.563946
-0.282420,-0.561361
-0.279280,-0.558771
-0.276140,-0.556176
-0.273000,-0.553574
-0.269860,-0.550967
-0.266720,-0.548354
-0.263580,-0.545735
-0.260440,-0.543111
-0.257300,-0.540481
-0.254160,-0.537846
-0.251020,-0.535205
-0.247880,-0.532558
-0.244740,-0.529906
-0.241600,-0.527249
-0.238460,-0.524586
-0.235320,-0.521918
-0.232180,-0.519244
-0.229040,-0.516566
-0.225900,-0.513881
-0.222760,-0.511192
-0.219620,-0.508497
-0.216480,-0.505798
-0.213340,-0.503093
-0.210200,-0.500382
-0.207060,-0.497667
-0.203920,-0.494947
-0.200780,-0.492221
-0.197640,-0.489491
-0.194500,-0.486756
-0.191360,-0.484015
-0.188220,-0.481270
-0.185080,-0.478520
-0.181940,-0.475765
-0.178800,-0.473005
-0.175660,-0.470240
-0.172520,-0.467471
-0.169380,-0.464697
-0.166240,-0.461918
-0.163100,-0.459134
-0.159960,-0.456346
-0.156820,-0.453553
-0.153680,-0.450756
-0.150540,-0.447954
-0.147400,-0.445147
-0.144260,-0.442336
-0.141120,-0.439521
-0.137980,-0.436701
-0.134840,-0.433876
-0.131700,-0.431048
-0.128560,-0.428215
-0.125420,-0.425377
-0.122280,-0.422536
-0.119140,-0.419690
-0.116000,-0.416840
-0.112860,-0.413985
-0.109720,-0.411127
-0.106580,-0.408264
-0.103440,-0.405397
-0.100300,-0.402527
-0.097160,-0.399652
-0.094020,-0.396773
-0.090880,-0.393890
-0.087740,-0.391003
-0.084600,-0.388113
-0.081460,-0.385218
-0.078320,-0.382320
-0.075180,-0.379417
-0.072040,-0.376511
-0.068900,-0.373601
-0.065760,-0.370688
-0.062620,-0.367771
-0.059480,-0.364850
-0.056340,-0.361925
-0.053200,-0.358997
-0.050060,-0.356065
-0.046920,-0.353130
-0.043780,-0.350191
-0.040640,-0.347249
-0.037500,-0.344303
-0.034360,-0.341354
-0.031220,-0.338401
-0.028080,-0.335445
-0.024940,-0.332486
-0.021800,-0.329523
-0.018660,-0.326557
-0.015520,-0.323588
-0.012380,-0.320615
-0.009240,-0.317640
-0.006100,-0.314661
-0.002960,-0.311679
0.000180,-0.308694
0.003320,-0.305706
0.006460,-0.302715
0.009600,-0.299721
0.012740,-0.296724
0.015880,-0.293724
0.019020,-0.290721
0.022160,-0.287716
0.025300,-0.284707
0.028440,-0.281696
0.031580,-0.278681
0.034720,-0.275665
0.037860,-0.272645
0.041000,-0.269622
0.044140,-0.266597
0.047280,-0.263570
0.050420,-0.260539
0.053560,-0.257507
0.056700,-0.254471
0.059840,-0.251433
0.062980,-0.248393
0.066120,-0.245350
0.069260,-0.242305
0.072400,-0.239257
0.075540,-0.236207
0.078680,-0.233155
0.081820,-0.230100
0.084960,-0.227043
0.088100,-0.223984
0.091240,-0.220922
0.094380,-0.217859
0.097520,-0.214793
0.100660,-0.211725
0.103800,-0.208656
0.106940,-0.205584
0.110080,-0.202510
0.113220,-0.199434
0.116360,-0.196356
0.119500,-0.193276
0.122640,-0.190194
0.125780,-0.187110
0.128920,-0.184025
0.132060,-0.180938
0.135200,-0.177848
0.138340,-0.174758
0.141480,-0.171665
0.144620,-0.168571
0.147760,-0.165475
0.150900,-0.162377
0.154040,-0.159278
0.157180,-0.156178
0.160320,-0.153075
0.163460,-0.149972
0.166600,-0.146866
0.169740,-0.143760
0.172880,-0.140652
0.176020,-0.137542
0.179160,-0.134431
0.182300,-0.131319
0.185440,-0.128206
0.188580,-0.125091
0.191720,-0.121975
0.194860,-0.118858
0.198000,-0.115740
0.201140,-0.112620
0.204280,-0.109500
0.207420,-0.106378
0.210560,-0.103256
0.213700,-0.100132
0.216840,-0.097007
0.219980,-0.093882
0.223120,-0.090755
0.226260,-0.087628
0.229400,-0.084499
0.232540,-0.081370
0.235680,-0.078240
0.238820,-0.075110
0.241960,-0.071978
0.245100,-0.068846
0.248240,-0.065713
0.251380,-0.062580
0.254520,-0.059446
0.257660,-0.056311
0.260800,-0.053176
0.263940,-0.050040
0.267080,-0.046903
0.270220,-0.043767
0.273360,-0.040629
0.276500,-0.037492
0.279640,-0.034354
0.282780,-0.031216
0.285920,-0.028077
0.289060,-0.024938
0.292200,-0.021799
0.295340,-0.018659
0.298480,-0.015520
0.301620,-0.012380
0.304760,-0.009240
0.307900,-0.006100
0.311040,-0.002960
0.314180,0.000180
0.317320,0.003320
0.320460,0.006460
0.323600,0.009600
0.326740,0.012740
0.329880,0.015880
0.333020,0.019019
0.336160,0.022159
0.339300,0.025298
0.342440,0.028437
0.345580,0.031575
0.348720,0.034714
0.351860,0.037852
0.355000,0.040989
0.358140,0.044126
0.361280,0.047263
0.364420,0.050399
0.367560,0.053535
0.370700,0.056670
0.373840,0.059805
0.376980,0.062939
0.380120,0.066072
0.383260,0.069205
0.386400,0.072337
0.389540,0.075469
0.392680,0.078599
0.395820,0.081729
0.398960,0.084858
0.402100,0.087986
0.405240,0.091114
0.408380,0.094240
0.411520,0.097366
0.414660,0.100490
0.417800,0.103614
0.420940,0.106736
0.424080,0.109858
0.427220,0.112978
0.430360,0.116097
0.433500,0.119216
0.436640,0.122333
0.439780,0.125448
0.442920,0.128563
0.446060,0.131676
0.449200,0.134788
0.452340,0.137899
0.455480,0.141008
0.458620,0.144116
0.461760,0.147222
0.464900,0.150328
0.468040,0.153431
0.471180,0.156533
0.474320,0.159634
0.477460,0.162733
0.480600,0.165830
0.483740,0.168926
0.486880,0.172020
0.490020,0.175112
0.493160,0.178203
0.496300,0.181292
0.499440,0.184379
0.502580,0.187464
0.505720,0.190547
0.508860,0.193629
0.512000,0.196709
0.515140,0.199786
0.518280,0.202862
0.521420,0.205936
0.524560,0.209008
0.527700,0.212077
0.530840,0.215145
0.533980,0.218210
0.537120,0.221274
0.540260,0.224335
0.543400,0.227394
0.546540,0.230450
0.549680,0.233505
0.552820,0.236557
0.555960,0.239607
0.559100,0.242654
0.562240,0.245699
0.565380,0.248742
0.568520,0.251782
0.571660,0.254819
0.574800,0.257854
0.577940,0.260887
0.581080,0.263917
0.584220,0.266944
0.587360,0.269969
0.590500,0.272991
0.593640,0.276011
0.596780,0.279027
0.599920,0.282041
0.603060,0.285052
0.606200,0.288060
0.609340,0.291066
0.612480,0.294068
0.615620,0.297068
0.618760,0.300065
0.621900,0.303058
0.625040,0.306049
0.628180,0.309037
0.631320,0.312022
0.634460,0.315004
0.637600,0.317983
0.640740,0.320958
0.643880,0.323931
0.647020,0.326900
0.650160,0.329866
0.653300,0.332829
0.656440,0.335788
0.659580,0.338745
0.662720,0.341697
0.665860,0.344647
0.669000,0.347593
0.672140,0.350535
0.675280,0.353474
0.678420,0.356410
0.681560,0.359341
0.684700,0.362270
0.687840,0.365195
0.690980,0.368116
0.694120,0.371034
0.697260,0.373947
0.700400,0.376858
0.703540,0.379764
0.706680,0.382667
0.709820,0.385566
0.712960,0.388461
0.716100,0.391352
0.719240,0.394240
0.722380,0.397124
0.725520,0.400003
0.728660,0.402879
0.731800,0.405751
0.734940,0.408618
0.738080,0.411482
0.741220,0.414342
0.744360,0.417198
0.747500,0.420049
0.750640,0.422896
0.753780,0.425740
0.756920,0.428579
0.760060,0.431413
0.763200,0.434244
0.766340,0.437070
0.769480,0.439892
0.772620,0.442710
0.775760,0.445523
0.778900,0.448332
0.782040,0.451137
0.785180,0.453937
0.788320,0.456732
0.791460,0.459523
0.794600,0.462310
0.797740,0.465092
0.800880,0.467870
0.804020,0.470642
0.807160,0.473411
0.810300,0.476174
0.813440,0.478933
0.816580,0.481687
0.819720,0.484437
0.822860,0.487181
0.826000,0.489921
0.829140,0.492656
0.832280,0.495387
0.835420,0.498112
0.838560,0.500832
0.841700,0.503548
0.844840,0.506258
0.847980,0.508964
0.851120,0.511664
0.854260,0.514360
0.857400,0.517050
0.860540,0.519735
0.863680,0.522416
0.866820,0.525091
0.869960,0.527760
0.873100,0.530425
0.876240,0.533084
0.879380,0.535739
0.882520,0.538387
0.885660,0.541031
0.888800,0.543669
0.891940,0.546302
0.895080,0.548929
0.898220,0.551551
0.901360,0.554168
0.904500,0.556779
0.907640,0.559384
0.910780,0.561984
0.913920,0.564579
0.917060,0.567167
0.920200,0.569751
0.923340,0.572328
0.926480,0.574900
0.929620,0.577466
0.932760,0.580027
0.935900,0.582581
0.939040,0.585130
0.942180,0.587673
0.945320,0.590211
0.948460,0.592744
0.951600,0.595270
0.954740,0.597791
0.957880,0.600305
0.961020,0.602814
0.964160,0.605317
0.967300,0.607813
0.970440,0.610304
0.973580,0.612788
0.976720,0.615267
0.979860,0.617739
0.983000,0.620205
0.986140,0.622665
0.989280,0.625119
0.992420,0.627567
0.995560,0.630008
0.998700,0.632444
1.001840,0.634873
1.004980,0.637295
1.008120,0.639712
1.011260,0.642122
1.014400,0.644526
1.017540,0.646923
1.020680,0.649314
1.023820,0.651699
1.026960,0.654077
1.030100,0.656449
1.033240,0.658814
1.036380,0.661173
1.039520,0.663525
1.042660,0.665871
1.045800,0.668210
1.048940,0.670542
1.052080,0.672868
1.055220,0.675188
1.058360,0.677500
1.061500,0.679807
1.064640,0.682106
1.067780,0.684398
1.070920,0.686684
1.074060,0.688963
1.077200,0.691236
1.080340,0.693501
1.083480,0.695760
1.086620,0.698012
1.089760,0.700257
1.092900,0.702495
1.096040,0.704726
1.099180,0.706951
1.102320,0.709168
1.105460,0.711378
1.108600,0.713582
1.111740,0.715778
1.114880,0.717967
1.118020,0.720149
1.121160,0.722324
1.124300,0.724493
1.127440,0.726653
1.130580,0.728807
1.133720,0.730954
1.136860,0.733093
1.140000,0.735225
1.143140,0.737350
1.146280,0.739468
1.149420,0.741578
1.152560,0.743681
1.155700,0.745777
1.158840,0.747865
1.161980,0.749946
1.165120,0.752020
1.168260,0.754086
1.171400,0.756145
1.174540,0.758196
1.177680,0.760240
1.180820,0.762277
1.183960,0.764305
1.187100,0.766327
1.190240,0.768340
1.193380,0.770347
1.196520,0.772345
1.199660,0.774336
1.202800,0.776319
1.205940,0.778295
1.209080,0.780263
1.212220,0.782223
1.215360,0.784175
1.218500,0.786120
1.221640,0.788057
1.224780,0.789986
1.227920,0.791907
1.231060,0.793820
1.234200,0.795726
1.237340,0.797623
1.240480,0.799513
1.243620,0.801395
1.246760,0.803269
1.249900,0.805134
1.253040,0.806992
1.256180,0.808842
1.259320,0.810685
1.262460,0.812520
1.265600,0.814347
1.268740,0.816166
1.271880,0.817977
1.275020,0.819779
1.278160,0.821574
1.281300,0.823360
1.284440,0.825138
1.287580,0.826908
1.290720,0.828670
1.293860,0.830424
1.297000,0.832169
1.300140,0.833906
1.303280,0.835635
1.306420,0.837356
1.309560,0.839068
1.312700,0.840772
1.315840,0.842467
1.318980,0.844155
1.322120,0.845834
1.325260,0.847504
1.328400,0.849167
1.331540,0.850821
1.334680,0.852466
1.337820,0.854103
1.340960,0.855732
1.344100,0.857352
1.347240,0.858964
1.350380,0.860567
1.353520,0.862162
1.356660,0.863748
1.359800,0.865326
1.362940,0.866895
1.366080,0.868456
1.369220,0.870008
1.372360,0.871552
1.375500,0.873087
1.378640,0.874613
1.381780,0.876131
1.384920,0.877640
1.388060,0.879141
1.391200,0.880633
1.394340,0.882116
1.397480,0.883590
1.400620,0.885056
1.403760,0.886513
1.406900,0.887962
1.410040,0.889402
1.413180,0.890833
1.416320,0.892255
1.419460,0.893668
1.422600,0.895073
1.425740,0.896469
1.428880,0.897856
1.432020,0.899234
1.435160,0.900603
1.438300,0.901964
1.441440,0.903315
1.444580,0.904658
1.447720,0.905992
1.450860,0.907317
1.454000,0.908633
1.457140,0.909940
1.460280,0.911238
1.463420,0.912527
1.466560,0.913807
1.469700,0.915078
1.472840,0.916340
1.475980,0.917593
1.479120,0.918837
1.482260,0.920072
1.485400,0.921298
1.488540,0.922514
1.491680,0.923722
1.494820,0.924921
1.497960,0.926110
1.501100,0.927290
1.504240,0.928462
1.507380,0.929624
1.510520,0.930776
1.513660,0.931920
1.516800,0.933054
1.519940,0.934179
1.523080,0.935295
1.526220,0.936402
1.529360,0.937499
1.532500,0.938587
1.535640,0.939666
1.538780,0.940736
1.541920,0.941796
1.545060,0.942847
1.548200,0.943888
1.551340,0.944920
1.554480,0.945943
1.557620,0.946956
1.560760,0.947960
1.563900,0.948954
1.567040,0.949940
1.570180,0.950915
1.573320,0.951883
1.576460,0.952841
1.579600,0.953790
1.582740,0.954730
1.585880,0.955660
1.589020,0.956580
1.592160,0.957491
1.595300,0.958392
1.598440,0.959284
1.601580,0.960166
1.604720,0.961039
1.607860,0.961902
1.611000,0.962756
1.614140,0.963601
1.617280,0.964435
1.620420,0.965260
1.623560,0.966076
1.626700,0.966882
1.629840,0.967678
1.632980,0.968465
1.636120,0.969243
1.639260,0.970011
1.642400,0.970769
1.645540,0.971517
1.648680,0.972256
1.651820,0.972986
1.654960,0.973706
1.658100,0.974416
1.661240,0.975117
1.664380,0.975808
1.667520,0.976489
1.670660,0.977161
1.673800,0.977823
1.676940,0.978475
1.680080,0.979118
1.683220,0.979751
1.686360,0.980375
1.689500,0.980989
1.692640,0.981593
1.695780,0.982188
1.698920,0.982773
1.702060,0.983348
1.705200,0.983914
1.708340,0.984470
1.711480,0.985016
1.714620,0.985552
1.717760,0.986079
1.720900,0.986596
1.724040,0.987104
1.727180,0.987601
1.730320,0.988089
1.733460,0.988568
1.736600,0.989036
1.739740,0.989495
1.742880,0.989944
1.746020,0.990384
1.749160,0.990813
1.752300,0.991233
1.755440,0.991643
1.758580,0.992044
1.761720,0.992434
1.764860,0.992815
1.768000,0.993186
1.771140,0.993547
1.774280,0.993899
1.777420,0.994241
1.780560,0.994572
1.783700,0.994895
1.786840,0.995207
1.789980,0.995509
1.793120,0.995802
1.796260,0.996085
1.799400,0.996358
1.802540,0.996621
1.805680,0.996875
1.808820,0.997118
1.811960,0.997352
1.815100,0.997576
1.818240,0.997790
1.821380,0.997994
1.824520,0.998188
1.827660,0.998373
1.830800,0.998547
1.833940,0.998712
1.837080,0.998867
1.840220,0.999012
1.843360,0.999147
1.846500,0.999272
1.849640,0.999387
1.852780,0.999492
1.855920,0.999588
1.859060,0.999673
1.862200,0.999749
1.865340,0.999814
1.868480,0.999870
1.871620,0.999916
1.874760,0.999952
1.877900,0.999978
1.881040,0.999994
1.884180,1.000000
1.887320,0.999998
1.890460,0.999986
1.893600,0.999964
1.896740,0.999932
1.899880,0.999890
1.903020,0.999838
1.906160,0.999776
1.909300,0.999704
1.912440,0.999623
1.915580,0.999531
1.918720,0.999430
1.921860,0.999318
1.925000,0.999197
1.928140,0.999066
1.931280,0.998925
1.934420,0.998774
1.937560,0.998613
1.940700,0.998442
1.943840,0.998262
1.946980,0.998071
1.950120,0.997871
1.953260,0.997661
1.956400,0.997441
1.959540,0.997211
